역코드,역명,상1,출구,빠른하차
534,종로3가(5),0,"1번출구, 2번출구, 2-1번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구, 15번출구",08월 04일
534,종로3가(5),0,"4번출구, 5번출구",01월 01일
534,종로3가(5),1,"1번출구, 2번출구, 2-1번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구, 15번출구",01월 01일
534,종로3가(5),1,"4번출구, 5번출구",08월 04일
535,을지로4가(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 03일
535,을지로4가(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",04월 02일
536,동대문역사문화공원(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",08월 04일
536,동대문역사문화공원(5),0,"6번출구, 7번출구",01월 01일
536,동대문역사문화공원(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",01월 01일
536,동대문역사문화공원(5),1,"6번출구, 7번출구",08월 04일
537,청구(5),0,1번출구,02월 04일
537,청구(5),0,"2번출구, 3번출구",05월 01일
537,청구(5),1,1번출구,06월 04일
537,청구(5),1,"2번출구, 3번출구",04월 03일
538,신금호,0,"1번출구, 3번출구, 5번출구",05월 03일
538,신금호,1,"1번출구, 3번출구, 5번출구",04월 01일
539,행당,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
539,행당,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
540,왕십리(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구",04월 02일
540,왕십리(5),0,6번출구,02월 03일
540,왕십리(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구",05월 03일
540,왕십리(5),1,6번출구,07월 02일
541,마장,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
541,마장,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
542,답십리,0,"1번출구, 2번출구, 7번출구, 8번출구",04월 01일
542,답십리,0,"3번출구, 4번출구, 5번출구, 6번출구",05월 04일
542,답십리,1,"1번출구, 2번출구, 7번출구, 8번출구",05월 04일
542,답십리,1,"3번출구, 4번출구, 5번출구, 6번출구",04월 01일
543,장한평,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 03일
543,장한평,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 01일
544,군자(5),0,"1번출구, 2번출구, 7번출구, 8번출구",01월 01일
544,군자(5),0,"3번출구, 4번출구, 5번출구, 6번출구",08월 04일
544,군자(5),1,"1번출구, 2번출구, 7번출구, 8번출구",08월 04일
544,군자(5),1,"3번출구, 4번출구, 5번출구, 6번출구",01월 01일
545,아차산,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",05월 03일
545,아차산,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 02일
546,광나루,0,"1번출구, 2번출구, 3번출구, 4번출구",06월 02일
546,광나루,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
547,천호(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 01일
547,천호(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",04월 04일
548,강동,0,"1번출구, 4번출구",01월 01일
548,강동,0,"2번출구, 3번출구",08월 04일
548,강동,1,"1번출구, 4번출구",08월 04일
548,강동,1,"2번출구, 3번출구",01월 01일
549,길동,0,"1번출구, 2번출구, 3번출구",04월 02일
549,길동,1,"1번출구, 2번출구, 3번출구",05월 03일
550,굽은다리,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
550,굽은다리,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
551,명일,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
551,명일,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
552,고덕,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",05월 02일
552,고덕,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 03일
553,상일동,1,"1번출구, 8번출구",08월 04일
553,상일동,1,"4번출구, 5번출구",01월 01일
P549,둔촌동,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
P549,둔촌동,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
P550,올림픽공원(5),0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
P550,올림픽공원(5),1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
P551,방이,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
P551,방이,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
P552,오금(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 04일
P552,오금(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 01일
P553,개롱,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
P553,개롱,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
P554,거여,0,"1번출구, 2번출구, 3번출구, 4번출구, 7번출구, 8번출구",05월 04일
P554,거여,1,"1번출구, 2번출구, 3번출구, 4번출구, 7번출구, 8번출구",04월 01일
P555,마천,1,"1번출구, 2번출구",04월 01일
554,강일,0,"1번출구, 3번출구, 4번출구",02월 03일
554,강일,0,"1번출구, 3번출구, 4번출구",07월 02일
554,강일,1,"1번출구, 3번출구, 4번출구",02월 03일
554,강일,1,"1번출구, 3번출구, 4번출구",07월 02일
555,미사,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 03일
555,미사,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",06월 01일
555,미사,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 03일
555,미사,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",06월 02일
556,하남풍산,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 03일
556,하남풍산,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
556,하남풍산,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
556,하남풍산,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 02일
557,하남시청,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 03일
557,하남시청,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 02일
557,하남시청,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 03일
557,하남시청,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 03일
558,하남검단산,1,"1번출구, 2번출구, 4번출구",07월 01일
558,하남검단산,1,3번출구,06월 02일
610,응암,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
610,응암,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 02일
611,역촌,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
612,불광(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구",02월 03일
612,불광(6),1,"6번출구, 7번출구",07월 02일
613,독바위,1,1번출구,03월 02일
614,연신내(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구",06월 02일
615,구산,1,"1번출구, 2번출구, 4번출구",05월 04일
616,새절,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
616,새절,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
617,증산,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
617,증산,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 03일
618,디지털미디어시티(6),0,"1번출구, 4번출구, 5번출구",01월 01일
618,디지털미디어시티(6),0,"2번출구, 3번출구, 7번출구, 8번출구, 9번출구",08월 04일
618,디지털미디어시티(6),0,6번출구,02월 02일
618,디지털미디어시티(6),1,"1번출구, 4번출구, 5번출구",08월 04일
618,디지털미디어시티(6),1,"2번출구, 3번출구, 7번출구, 8번출구, 9번출구",01월 01일
618,디지털미디어시티(6),1,6번출구,07월 02일
619,월드컵경기장(6),0,1번출구,08월 04일
619,월드컵경기장(6),0,2번출구,03월 04일
619,월드컵경기장(6),0,3번출구,01월 01일
619,월드컵경기장(6),1,1번출구,01월 01일
619,월드컵경기장(6),1,2번출구,05월 04일
619,월드컵경기장(6),1,3번출구,08월 04일
620,마포구청,0,"1번출구, 2번출구, 8번출구",02월 01일
620,마포구청,0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구",08월 01일
620,마포구청,1,"1번출구, 2번출구, 8번출구",07월 03일
620,마포구청,1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구",01월 03일
621,망원,0,"1번출구, 2번출구",05월 02일
621,망원,1,"1번출구, 2번출구",04월 03일
622,합정(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 03일
622,합정(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",06월 02일
623,상수,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
623,상수,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
624,광흥창,0,"1번출구, 2번출구, 5번출구, 6번출구",01월 01일
624,광흥창,0,"3번출구, 4번출구",08월 04일
624,광흥창,1,"1번출구, 2번출구, 5번출구, 6번출구",08월 04일
624,광흥창,1,"3번출구, 4번출구",01월 01일
625,대흥,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
625,대흥,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
626,공덕(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 03일
626,공덕(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
626,공덕(6),0,"9번출구, 10번출구",01월 01일
626,공덕(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
626,공덕(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
626,공덕(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 02일
626,공덕(6),1,"9번출구, 10번출구",08월 04일
627,효창공원앞(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 04일
627,효창공원앞(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 01일
628,삼각지(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 04일
628,삼각지(6),0,"7번출구, 8번출구, 9번출구, 10번출구",01월 04일
628,삼각지(6),0,"11번출구, 12번출구, 13번출구, 14번출구",08월 04일
628,삼각지(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 01일
628,삼각지(6),1,"7번출구, 8번출구, 9번출구, 10번출구",07월 04일
628,삼각지(6),1,"11번출구, 12번출구, 13번출구, 14번출구",01월 01일
629,녹사평,0,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
629,녹사평,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
630,이태원,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
630,이태원,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
631,한강진,0,"1번출구, 3번출구",04월 02일
631,한강진,1,"1번출구, 3번출구",05월 02일
632,버티고개,0,"1번출구, 2번출구, 3번출구",06월 01일
632,버티고개,1,"1번출구, 2번출구, 3번출구",03월 04일
633,약수(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",08월 04일
633,약수(6),0,"7번출구, 8번출구",05월 04일
633,약수(6),0,"9번출구, 10번출구",03월 04일
633,약수(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 9번출구, 10번출구",01월 01일
633,약수(6),1,"7번출구, 8번출구",04월 01일
634,청구(6),0,"1번출구, 2번출구, 3번출구",06월 01일
634,청구(6),1,"1번출구, 2번출구, 3번출구",06월 01일
635,신당(6),0,"1번출구, 2번출구, 3번출구, 4번출구",08월 04일
635,신당(6),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 11-1번출구, 12번출구",03월 04일
635,신당(6),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 11-1번출구, 12번출구",07월 03일
635,신당(6),1,"1번출구, 2번출구, 3번출구, 4번출구",01월 01일
635,신당(6),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 11-1번출구, 12번출구",02월 02일
635,신당(6),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 11-1번출구, 12번출구",06월 01일
636,동묘앞(6),0,"1번출구, 8번출구, 9번출구, 10번출구",08월 04일
636,동묘앞(6),0,"2번출구, 3번출구",07월 03일
636,동묘앞(6),0,"4번출구, 5번출구, 6번출구, 7번출구",04월 03일
636,동묘앞(6),1,"1번출구, 8번출구, 9번출구, 10번출구",01월 01일
636,동묘앞(6),1,"2번출구, 3번출구",02월 03일
636,동묘앞(6),1,"4번출구, 5번출구, 6번출구, 7번출구",05월 02일
637,창신,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
637,창신,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
638,보문(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
638,보문(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
639,안암,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
639,안암,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 03일
640,고려대,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 03일
640,고려대,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 01일
641,월곡,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 03일
641,월곡,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",05월 04일
642,상월곡,0,"1번출구, 4번출구",01월 01일
642,상월곡,0,"2번출구, 3번출구",08월 04일
642,상월곡,1,"1번출구, 4번출구",08월 04일
642,상월곡,1,"2번출구, 3번출구",01월 01일
643,돌곶이,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
643,돌곶이,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
644,석계(6),0,"1번출구, 6번출구, 7번출구",01월 01일
644,석계(6),0,"2번출구, 3번출구, 4번출구, 5번출구",06월 03일
644,석계(6),1,"1번출구, 6번출구, 7번출구",08월 04일
644,석계(6),1,"2번출구, 3번출구, 4번출구, 5번출구",03월 02일
645,태릉입구(6),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",05월 02일
645,태릉입구(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",04월 02일
645,태릉입구(6),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",04월 03일
646,화랑대,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",06월 03일
646,화랑대,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",03월 02일
647,봉화산,1,"1번출구, 4번출구, 5번출구",08월 04일
647,봉화산,1,"2번출구, 3번출구",01월 01일
648,신내(6),1,"1번출구, 2번출구, 3번출구, 4번출구",07월 04일
648,신내(6),1,"1번출구, 2번출구, 3번출구, 4번출구",08월 01일
709,장암,0,1번출구,04월 03일
710,도봉산(7),0,"1번출구, 2번출구",07월 03일
710,도봉산(7),0,1-1번출구,01월 01일
710,도봉산(7),1,"1번출구, 2번출구",02월 02일
710,도봉산(7),1,1-1번출구,08월 04일
711,수락산,0,"2번출구, 4번출구, 5번출구",08월 04일
711,수락산,1,"2번출구, 4번출구, 5번출구",01월 01일
712,마들,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 03일
712,마들,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 01일
713,노원(7),0,"1번출구, 2번출구, 3번출구, 4번출구, 8번출구, 9번출구, 10번출구",01월 01일
713,노원(7),0,"5번출구, 6번출구, 7번출구",06월 02일
713,노원(7),1,"1번출구, 2번출구, 3번출구, 4번출구, 8번출구, 9번출구, 10번출구",08월 04일
713,노원(7),1,"5번출구, 6번출구, 7번출구",03월 03일
714,중계,0,"1번출구, 2번출구, 5번출구, 6번출구",04월 01일
714,중계,0,"3번출구, 4번출구",06월 01일
714,중계,1,"1번출구, 2번출구, 6번출구",05월 03일
714,중계,1,"3번출구, 4번출구, 5번출구",03월 03일
715,하계,0,"1번출구, 6번출구",03월 03일
715,하계,0,"2번출구, 3번출구, 4번출구, 5번출구",05월 03일
715,하계,1,"1번출구, 6번출구",06월 01일
715,하계,1,"2번출구, 3번출구, 4번출구, 5번출구",04월 01일
716,공릉,0,"2번출구, 3번출구, 4번출구",05월 01일
716,공릉,1,"2번출구, 3번출구, 4번출구",04월 04일
717,태릉입구(7),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",04월 01일
717,태릉입구(7),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",05월 03일
718,먹골,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 01일
718,먹골,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 04일
719,중화,0,"1번출구, 4번출구",04월 01일
719,중화,0,"2번출구, 3번출구",05월 04일
719,중화,1,"1번출구, 4번출구",05월 04일
719,중화,1,"2번출구, 3번출구",04월 01일
720,상봉(7),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
720,상봉(7),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
721,면목,0,"1번출구, 2번출구, 3번출구",03월 04일
721,면목,1,"1번출구, 2번출구, 3번출구",06월 01일
722,사가정,0,"1번출구, 3번출구, 4번출구",02월 04일
722,사가정,1,"1번출구, 3번출구, 4번출구",07월 01일
723,용마산,0,"1번출구, 2번출구",02월 04일
723,용마산,1,"1번출구, 2번출구",07월 01일
724,중곡,0,"1번출구, 2번출구, 3번출구",04월 01일
724,중곡,1,"1번출구, 2번출구, 3번출구",05월 04일
725,군자(7),0,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
725,군자(7),0,"5번출구, 6번출구, 7번출구, 8번출구",07월 01일
725,군자(7),1,"1번출구, 2번출구, 3번출구, 4번출구",07월 01일
725,군자(7),1,"5번출구, 6번출구, 7번출구, 8번출구",02월 04일
726,어린이대공원,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",04월 01일
726,어린이대공원,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",05월 04일
727,건대입구(7),0,"1번출구, 2번출구, 5번출구, 6번출구",08월 04일
727,건대입구(7),0,3번출구,04월 04일
727,건대입구(7),0,4번출구,07월 01일
727,건대입구(7),1,"1번출구, 2번출구, 5번출구, 6번출구",01월 01일
727,건대입구(7),1,3번출구,05월 01일
727,건대입구(7),1,4번출구,05월 01일
728,뚝섬유원지,0,"1번출구, 4번출구",03월 02일
728,뚝섬유원지,0,"2번출구, 3번출구",07월 01일
728,뚝섬유원지,1,"1번출구, 4번출구",06월 02일
728,뚝섬유원지,1,"2번출구, 3번출구",02월 03일
729,청담,0,"1번출구, 2번출구, 3번출구, 12번출구, 13번출구, 14번출구",01월 01일
729,청담,0,"4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",08월 04일
729,청담,1,"1번출구, 2번출구, 3번출구, 12번출구, 13번출구, 14번출구",08월 04일
729,청담,1,"4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",01월 01일
730,강남구청(7),0,"1번출구, 4번출구",01월 04일
730,강남구청(7),0,"2번출구, 3번출구",07월 04일
730,강남구청(7),1,"1번출구, 4번출구",07월 04일
730,강남구청(7),1,"2번출구, 3번출구",01월 04일
731,학동,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 04일
731,학동,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 04일
732,논현,0,"1번출구, 2번출구, 3번출구, 4번출구, 9번출구, 10번출구",02월 04일
732,논현,0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 02일
732,논현,1,"1번출구, 2번출구, 3번출구, 4번출구, 9번출구, 10번출구",06월 04일
732,논현,1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 02일
733,반포,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",05월 04일
733,반포,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 04일
734,고속터미널(7),0,"1번출구, 2번출구, 7번출구, 8번출구, 8-1번출구, 8-2번출구",02월 03일
734,고속터미널(7),0,3번출구,04월 04일
734,고속터미널(7),0,"4번출구, 5번출구, 6번출구",07월 01일
734,고속터미널(7),1,"1번출구, 2번출구, 7번출구, 8번출구, 8-1번출구, 8-2번출구",07월 01일
734,고속터미널(7),1,3번출구,05월 01일
734,고속터미널(7),1,"4번출구, 5번출구, 6번출구",02월 03일
735,내방,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 02일
735,내방,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 02일
736,이수,0,"1번출구, 2번출구, 13번출구, 14번출구",03월 04일
736,이수,0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",05월 02일
736,이수,0,"9번출구, 10번출구",07월 03일
736,이수,1,"1번출구, 2번출구, 13번출구, 14번출구",08월 04일
736,이수,1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 11번출구, 12번출구",04월 02일
736,이수,1,"9번출구, 10번출구",02월 01일
737,남성,0,"1번출구, 2번출구, 4번출구",03월 04일
737,남성,1,"1번출구, 2번출구, 4번출구",05월 04일
738,숭실대입구,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
738,숭실대입구,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 03일
739,상도,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",05월 04일
739,상도,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 04일
740,장승배기,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",05월 04일
740,장승배기,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",05월 04일
741,신대방삼거리,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 03일
741,신대방삼거리,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 04일
741,신대방삼거리,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 04일
742,보라매,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
742,보라매,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
743,신풍,0,"1번출구, 6번출구",01월 04일
743,신풍,0,"2번출구, 3번출구, 4번출구, 5번출구",04월 04일
743,신풍,1,"1번출구, 6번출구",07월 04일
743,신풍,1,"2번출구, 3번출구, 4번출구, 5번출구",04월 04일
744,대림(7),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",08월 04일
744,대림(7),0,"9번출구, 10번출구, 11번출구, 12번출구",03월 04일
744,대림(7),0,"9번출구, 10번출구, 11번출구, 12번출구",04월 01일
744,대림(7),0,"9번출구, 10번출구, 11번출구, 12번출구",05월 04일
744,대림(7),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
744,대림(7),1,"9번출구, 10번출구, 11번출구, 12번출구",03월 04일
744,대림(7),1,"9번출구, 10번출구, 11번출구, 12번출구",04월 01일
744,대림(7),1,"9번출구, 10번출구, 11번출구, 12번출구",05월 04일
745,남구로,0,"1번출구, 6번출구",01월 01일
745,남구로,0,"2번출구, 3번출구, 4번출구, 5번출구",08월 04일
745,남구로,1,"1번출구, 6번출구",08월 04일
745,남구로,1,"2번출구, 3번출구, 4번출구, 5번출구",01월 01일
746,가산디지털단지(7),0,"1번출구, 2번출구, 3번출구, 4번출구, 7번출구, 8번출구",04월 03일
746,가산디지털단지(7),0,"5번출구, 6번출구",06월 04일
746,가산디지털단지(7),1,"1번출구, 2번출구, 3번출구, 4번출구, 7번출구, 8번출구",05월 01일
746,가산디지털단지(7),1,"5번출구, 6번출구",03월 01일
747,철산,0,1번출구,04월 01일
747,철산,0,"2번출구, 3번출구",05월 04일
747,철산,1,1번출구,05월 04일
747,철산,1,2번출구,04월 04일
747,철산,1,3번출구,04월 01일
748,광명사거리,0,"1번출구, 10번출구",01월 01일
748,광명사거리,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",08월 04일
748,광명사거리,1,"1번출구, 10번출구",08월 04일
748,광명사거리,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 01일
749,천왕,0,"2번출구, 3번출구",04월 01일
749,천왕,1,"2번출구, 3번출구",05월 04일
750,온수(7),0,"1번출구, 3번출구, 7번출구, 8번출구",01월 01일
750,온수(7),0,2번출구,04월 01일
750,온수(7),0,"4번출구, 5번출구, 6번출구",05월 04일
750,온수(7),1,"1번출구, 3번출구, 7번출구, 8번출구",08월 04일
750,온수(7),1,2번출구,05월 04일
750,온수(7),1,"4번출구, 5번출구, 6번출구",04월 01일
751,까치울,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
751,까치울,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
